Unmapped Part Numbers Report
Generated on: 2025-05-01 14:57:07

Total Parts: 3744
Mapped Parts: 2784
Unmapped Parts: 960

Unique Unmapped Part Numbers:
================================================================================
Part Number	Description
--------------------------------------------------------------------------------
EFO01046-ES18998	STAGE CABLE, MPS SERIES, DC MOTOR, LENGTH 15DM
EFO01094-01	Assy: AGV Motor Cable Prepped
MCA25351	CYLINDER AIR, 15.9MM BORE, 100MM STRK, <AIRPEL#MP16S100NV>
GTS - Warranty Return	MCA56089 SN 0618AG GTSE-43522 (Mechanical)
BLM-142-A-AC-H-S-750	FORCER, BLM-142-A-AC, HALLS, STD PREP, 750MM CABLES
MCA58752	Cylinder Air, 15.9 mm Bore, 300 mm Stroke <Airpel Part# MP16S300.0NV>
MCA56089	Cylinder, Airpel Plus, 9.3mm Bore, Stroke: 160mm, Airpot #MP9S160.0NF
MFB02122	BRACKET, ATOM READHEAD ADRS-150
MAL02288-12	30MM Y MIRROR & MOUNT, OPTOSIC MIRROR, ULTRAMAX CO2 (9300 nm and 10.6 um) COATING, 7MM MOUNT
MAL02288-06	30MM Y MIRROR & MOUNT, OPTOSIC MIRROR, 522-H COATING, 7MM MOUNT
ES20040-1	High-dynamic laser scan head-ES20040 9.3 um coated mirrors
GTS - Non-Warranty Return	AGV20XPO-343-E2-ES19805 SN 373972-01 GTSE-44912 (Mechanical)
MAL02273-01	15MM X MIRROR & MOUNT, OPTOSIC MIRROR, 1064-H COATING, 5MM MOUNT (FOR 1030NM APPLICATIONS ONLY)
MFR02050	ROTOR ASSY, 48MM GALVO MOTOR
MAL02288-02	OBSOLETE - DO NOT ORDER. REPLACE WITH MAL02288-12 (30MM Y MIRROR AND MOUNT, OPTOSIC MIRROR, ULTRAMAX 10.6 UM COATING, 7MM MOUNT)
MAL02275-07	20MM X MIRROR & MOUNT, OPTOSIC MIRROR, 355-D COATING, 5MM MOUNT
MAL02287-02	OBSOLETE - DO NOT ORDER. REPLACE WITH MAL02287-12 (30MM X MIRROR AND MOUNT, OPTOSIC MIRROR, ULTRAMAX 10.6 UM COATING, 7MM MOUNT)
GTS - Non-Warranty Return	AGV20XPO-343-E2-ES19805 SN 373969-02 GTSE-44912 (Mechanical)
MAL02275-04	20MM X MIRROR & MOUNT, OPTOSIC MIRROR, 343-D COATING, OPTIMIZED FOR AOI 35°-55°, 5MM MOUNT
GTS - Warranty Return	AGV20HPO-2-355-ES19412 SN 454563-03 GTSE-42543 (Mechanical)
MAL02273-05	15MM X MIRROR & MOUNT, OPTOSIC MIRROR, 343-D COATING, OPTIMIZED FOR AOI 35°-55°, 5MM MOUNT
MAL02274-05	15MM Y MIRROR & MOUNT, OPTOSIC MIRROR, 343-D COATING, OPTIMIZED FOR AOI 27.5°-47.5°, 5MM MOUNT
MAL02287-12	30MM X MIRROR & MOUNT, OPTOSIC MIRROR, ULTRAMAX CO2 (9300 nm and 10.6 um) COATING, 7MM MOUNT
MAL02287-14	30MM X MIRROR & MOUNT, OPTOSIC MIRROR, 1080-H COATING, 7MM MOUNT
MAL02275-03	20MM X MIRROR & MOUNT, OPTOSIC MIRROR, 522-H COATING, 5MM MOUNT
MAL02271-03	10MM X MIRROR & MOUNT, OPTOSIC MIRROR, 355-D COATING, 5MM MOUNT
GTS - Warranty Return	AGV20HPO-2-355-ES19412 SN 454577-02 GTSE-42543 (Mechanical)
MAL02276-03	20MM Y MIRROR & MOUNT, OPTOSIC MIRROR, 522-H COATING, 5MM MOUNT
MAL02288-14	30MM Y MIRROR & MOUNT, OPTOSIC MIRROR, 1080-H COATING, 7MM MOUNT
MFB32861-01	Galvo 1, 1030nm, AGV5D
MAL02273-03	15MM X MIRROR & MOUNT, OPTOSIC MIRROR, 522-H COATING, 5MM MOUNT
MAL02295-08	20MM X MIRROR, UNMOUNTED, OPTOSIC MIRROR, ULTRAMAX CO2 (9300 nm and 10.6 um) COATING
MAL02272-03	10MM Y MIRROR & MOUNT, OPTOSIC MIRROR, 355-D COATING, 5MM MOUNT
GTS - Non-Warranty Return	AGV10HPO SN 280572-05 GTSE-41160 (Mechanical)
MAL02274-01	15MM Y MIRROR & MOUNT, OPTOSIC MIRROR, 1064-H COATING, 5MM MOUNT (FOR 1030NM APPLICATIONS ONLY)
MFB32866-01	Galvo 2, 1030nm, AGV5D
MAL02276-07	20MM Y MIRROR & MOUNT, OPTOSIC MIRROR, 355-D COATING, 5MM MOUNT
MAL02276-08	20MM Y MIRROR & MOUNT, OPTOSIC MIRROR, ULTRAMAX CO2 (9300 nm and 10.6 um) COATING, 5MM MOUNT
GTS - Warranty Return	AGV10XPO SN 466534-01 GTSE-46912 (Mechanical)
MAL02272-12	10MM Y MIRROR & MOUNT, OPTOSIC MIRROR, 257-H COATING, 5MM MOUNT
MAL02271-12	10MM X MIRROR & MOUNT, OPTOSIC MIRROR, 257-H COATING, 5MM MOUNT
MAL02287-06	30MM X MIRROR & MOUNT, OPTOSIC MIRROR, 522-H COATING, 7MM MOUNT
MCB01712	Bearing, Rotary, Angular Contact, English, 1X, 5 x 5.75 x 0.375, Open, ABEC 3, 30 Degrees, Pre-Greased - Kluberplex BEM 34-132 - 30%
MCB01714	Bearing, Rotary, Angular Contact, English, 1X, 7 x 7.75 x 0.375, Open, ABEC 3, 30 Degrees, Pre-Greased - Kluberplex BEM 34-132 - 30%
MCB01678	Bearing, Rotary, Angular Contact, English, 1X, 4 x 4.5 x 0.25, Open, ABEC 3, 30 Degrees, Pre-Greased - Kluberplex BEM 34-132 - 30%
MCB01711	Bearing, Rotary, Angular Contact, English, 1X, 4.5 x 5.25 x 0.375, Open, ABEC 3, 30 Degrees, Pre-Greased - Kluberplex BEM 34-132 - 30%
MCB01715	Bearing, Rotary, Angular Contact, English, 1X, 9 x 10 x 0.5, Open, ABEC 3, 30 Degrees, Pre-Greased - Kluberplex BEM 34-132 - 30%
MCB01716	Bearing, Rotary, Angular Contact, English, 1X, 10 x 11 x 0.5, Open, ABEC 3, 30 Degrees, Pre-Greased - Kluberplex BEM 34-132 - 30%
